date,type,category,amount,payment_method,description,day_name,week,is_weekend,signed_amount
2025-01-01,income,Income,1200000,transfer,Monthly salary,Wednesday,1,False,1200000
2025-01-01,expense,Shopping,65931,online,Gifts,Wednesday,1,False,-65931
2025-01-01,expense,Bills,142976,transfer,Mobile recharge,Wednesday,1,False,-142976
2025-01-01,expense,Food,11814,cash,Snacks,Wednesday,1,False,-11814
2025-01-02,expense,Shopping,79996,cash,Personal items,Thursday,1,False,-79996
2025-01-02,expense,Bills,39281,cash,Mobile recharge,Thursday,1,False,-39281
2025-01-02,expense,Shopping,121294,cash,Electronics accessory,Thursday,1,False,-121294
2025-01-03,expense,Transport,23226,card,Car maintenance,Friday,1,False,-23226
2025-01-03,expense,Shopping,110746,cash,Clothes,Friday,1,False,-110746
2025-01-04,expense,Food,60274,online,Coffee,Saturday,1,True,-60274
2025-01-04,expense,Food,29061,cash,Restaurant meal,Saturday,1,True,-29061
2025-01-04,expense,Bills,36833,cash,Mobile recharge,Saturday,1,True,-36833
2025-01-05,expense,Transport,5637,cash,Taxi ride,Sunday,1,True,-5637
2025-01-05,expense,Food,54793,transfer,Grocery items,Sunday,1,True,-54793
2025-01-05,expense,Bills,73416,transfer,Mobile recharge,Sunday,1,True,-73416
2025-01-06,expense,Transport,25316,cash,Taxi ride,Monday,1,False,-25316
2025-01-06,expense,Food,52607,cash,Coffee,Monday,1,False,-52607
2025-01-06,expense,Bills,98092,transfer,Water bill,Monday,1,False,-98092
2025-01-06,expense,Food,37894,cash,Snacks,Monday,1,False,-37894
2025-01-07,expense,Food,12527,cash,Vegetables & fruits,Tuesday,1,False,-12527
2025-01-07,expense,Bills,112611,transfer,Mobile recharge,Tuesday,1,False,-112611
2025-01-08,expense,Transport,18879,cash,Taxi ride,Wednesday,2,False,-18879
2025-01-08,expense,Transport,29516,cash,Fuel,Wednesday,2,False,-29516
2025-01-08,expense,Food,64552,cash,Vegetables & fruits,Wednesday,2,False,-64552
2025-01-09,expense,Food,7556,transfer,Vegetables & fruits,Thursday,2,False,-7556
2025-01-09,expense,Food,44523,cash,Snacks,Thursday,2,False,-44523
2025-01-09,expense,Bills,151173,cash,Electricity bill,Thursday,2,False,-151173
2025-01-09,expense,Transport,2635,cash,Car maintenance,Thursday,2,False,-2635
2025-01-10,expense,Transport,15925,cash,Car maintenance,Friday,2,False,-15925
2025-01-10,expense,Food,14139,cash,Restaurant meal,Friday,2,False,-14139
2025-01-10,expense,Transport,21143,cash,Car maintenance,Friday,2,False,-21143
2025-01-10,expense,Food,62541,cash,Grocery items,Friday,2,False,-62541
2025-01-11,expense,Shopping,134970,online,Clothes,Saturday,2,True,-134970
2025-01-11,expense,Bills,145706,transfer,Water bill,Saturday,2,True,-145706
2025-01-11,expense,Food,31411,cash,Grocery items,Saturday,2,True,-31411
2025-01-12,expense,Shopping,100932,cash,Clothes,Sunday,2,True,-100932
2025-01-12,expense,Transport,24642,cash,Bus fare,Sunday,2,True,-24642
2025-01-13,expense,Bills,157775,cash,Internet subscription,Monday,2,False,-157775
2025-01-13,expense,Bills,115535,cash,Water bill,Monday,2,False,-115535
2025-01-13,expense,Transport,4364,cash,Car maintenance,Monday,2,False,-4364
2025-01-14,expense,Transport,20496,cash,Taxi ride,Tuesday,2,False,-20496
2025-01-14,expense,Food,14686,cash,Snacks,Tuesday,2,False,-14686
2025-01-15,expense,Transport,27903,cash,Fuel,Wednesday,3,False,-27903
2025-01-15,expense,Transport,2638,online,Bus fare,Wednesday,3,False,-2638
2025-01-16,expense,Bills,129024,online,Mobile recharge,Thursday,3,False,-129024
2025-01-16,expense,Food,13822,cash,Snacks,Thursday,3,False,-13822
2025-01-16,expense,Transport,24612,cash,Fuel,Thursday,3,False,-24612
2025-01-17,expense,Transport,16578,card,Bus fare,Friday,3,False,-16578
2025-01-17,expense,Food,12555,cash,Restaurant meal,Friday,3,False,-12555
2025-01-17,expense,Shopping,22331,transfer,House supplies,Friday,3,False,-22331
2025-01-18,expense,Bills,170507,cash,Water bill,Saturday,3,True,-170507
2025-01-18,expense,Bills,120269,cash,Rent share,Saturday,3,True,-120269
2025-01-19,expense,Transport,3047,transfer,Bus fare,Sunday,3,True,-3047
2025-01-19,expense,Transport,24631,cash,Fuel,Sunday,3,True,-24631
2025-01-20,expense,Food,15022,cash,Grocery items,Monday,3,False,-15022
2025-01-20,expense,Transport,10366,online,Bus fare,Monday,3,False,-10366
2025-01-20,expense,Food,13243,transfer,Vegetables & fruits,Monday,3,False,-13243
2025-01-20,expense,Shopping,119624,card,Electronics accessory,Monday,3,False,-119624
2025-01-21,expense,Food,35650,cash,Snacks,Tuesday,3,False,-35650
2025-01-21,expense,Bills,82916,cash,Water bill,Tuesday,3,False,-82916
2025-01-22,expense,Food,8126,cash,Vegetables & fruits,Wednesday,4,False,-8126
2025-01-22,expense,Shopping,106569,cash,House supplies,Wednesday,4,False,-106569
2025-01-22,expense,Food,47915,cash,Vegetables & fruits,Wednesday,4,False,-47915
2025-01-22,expense,Food,21111,transfer,Restaurant meal,Wednesday,4,False,-21111
2025-01-23,expense,Transport,29211,cash,Taxi ride,Thursday,4,False,-29211
2025-01-23,expense,Food,18009,cash,Grocery items,Thursday,4,False,-18009
2025-01-24,expense,Food,29439,transfer,Grocery items,Friday,4,False,-29439
2025-01-24,expense,Transport,2702,transfer,Car maintenance,Friday,4,False,-2702
2025-01-24,expense,Bills,153022,cash,Internet subscription,Friday,4,False,-153022
2025-01-24,expense,Transport,17883,cash,Parking,Friday,4,False,-17883
2025-01-25,expense,Transport,10426,card,Bus fare,Saturday,4,True,-10426
2025-01-25,expense,Bills,28853,cash,Internet subscription,Saturday,4,True,-28853
2025-01-25,expense,Shopping,91684,cash,Gifts,Saturday,4,True,-91684
2025-01-25,expense,Food,12560,cash,Grocery items,Saturday,4,True,-12560
2025-01-26,expense,Bills,123316,cash,Water bill,Sunday,4,True,-123316
2025-01-26,expense,Shopping,95590,transfer,House supplies,Sunday,4,True,-95590
2025-01-26,expense,Bills,63829,cash,Water bill,Sunday,4,True,-63829
2025-01-26,expense,Transport,11358,cash,Bus fare,Sunday,4,True,-11358
2025-01-27,expense,Bills,159499,cash,Rent share,Monday,4,False,-159499
2025-01-27,expense,Transport,26289,cash,Bus fare,Monday,4,False,-26289
2025-01-27,expense,Transport,8939,cash,Parking,Monday,4,False,-8939
2025-01-27,expense,Transport,22888,transfer,Parking,Monday,4,False,-22888
2025-01-28,expense,Food,25829,transfer,Grocery items,Tuesday,4,False,-25829
2025-01-28,expense,Bills,74402,cash,Electricity bill,Tuesday,4,False,-74402
2025-01-29,expense,Food,60179,cash,Coffee,Wednesday,5,False,-60179
2025-01-29,expense,Food,7379,cash,Vegetables & fruits,Wednesday,5,False,-7379
2025-01-29,expense,Food,7256,cash,Snacks,Wednesday,5,False,-7256
2025-01-29,expense,Food,45523,cash,Vegetables & fruits,Wednesday,5,False,-45523
2025-01-30,expense,Transport,24194,cash,Parking,Thursday,5,False,-24194
2025-01-30,expense,Shopping,73087,cash,House supplies,Thursday,5,False,-73087
2025-01-31,expense,Transport,8982,cash,Taxi ride,Friday,5,False,-8982
2025-01-31,expense,Transport,12461,cash,Parking,Friday,5,False,-12461
2025-02-01,income,Income,1200000,transfer,Monthly salary,Saturday,1,True,1200000
2025-02-01,expense,Food,46052,card,Grocery items,Saturday,1,True,-46052
2025-02-01,expense,Shopping,113691,online,Electronics accessory,Saturday,1,True,-113691
2025-02-02,expense,Bills,149314,transfer,Water bill,Sunday,1,True,-149314
2025-02-02,expense,Bills,45855,cash,Electricity bill,Sunday,1,True,-45855
2025-02-03,expense,Shopping,98573,cash,Gifts,Monday,1,False,-98573
2025-02-03,expense,Transport,3711,cash,Taxi ride,Monday,1,False,-3711
2025-02-03,expense,Transport,6623,cash,Bus fare,Monday,1,False,-6623
2025-02-04,expense,Transport,12290,transfer,Fuel,Tuesday,1,False,-12290
2025-02-04,expense,Food,22109,online,Coffee,Tuesday,1,False,-22109
2025-02-04,expense,Transport,27657,cash,Car maintenance,Tuesday,1,False,-27657
2025-02-05,expense,Transport,15699,transfer,Car maintenance,Wednesday,1,False,-15699
2025-02-05,expense,Shopping,81001,cash,Personal items,Wednesday,1,False,-81001
2025-02-06,expense,Bills,69664,transfer,Mobile recharge,Thursday,1,False,-69664
2025-02-06,expense,Food,56503,cash,Vegetables & fruits,Thursday,1,False,-56503
2025-02-07,expense,Food,35916,cash,Vegetables & fruits,Friday,1,False,-35916
2025-02-07,expense,Bills,173790,transfer,Rent share,Friday,1,False,-173790
2025-02-07,expense,Food,28809,transfer,Snacks,Friday,1,False,-28809
2025-02-08,expense,Shopping,112955,cash,House supplies,Saturday,2,True,-112955
2025-02-08,expense,Food,14448,cash,Grocery items,Saturday,2,True,-14448
2025-02-08,expense,Transport,18028,cash,Car maintenance,Saturday,2,True,-18028
2025-02-08,expense,Food,35880,transfer,Vegetables & fruits,Saturday,2,True,-35880
2025-02-09,expense,Transport,24006,cash,Taxi ride,Sunday,2,True,-24006
2025-02-09,expense,Bills,100669,cash,Water bill,Sunday,2,True,-100669
2025-02-09,expense,Shopping,129654,transfer,Gifts,Sunday,2,True,-129654
2025-02-09,expense,Food,48562,card,Restaurant meal,Sunday,2,True,-48562
2025-02-10,expense,Food,50514,cash,Grocery items,Monday,2,False,-50514
2025-02-10,expense,Transport,28211,cash,Car maintenance,Monday,2,False,-28211
2025-02-10,expense,Food,27382,transfer,Grocery items,Monday,2,False,-27382
2025-02-10,expense,Food,37732,online,Restaurant meal,Monday,2,False,-37732
2025-02-11,expense,Transport,25697,cash,Parking,Tuesday,2,False,-25697
2025-02-11,expense,Transport,9587,cash,Parking,Tuesday,2,False,-9587
2025-02-11,expense,Shopping,24201,cash,House supplies,Tuesday,2,False,-24201
2025-02-11,expense,Bills,30018,cash,Water bill,Tuesday,2,False,-30018
2025-02-12,expense,Shopping,67969,cash,Clothes,Wednesday,2,False,-67969
2025-02-12,expense,Food,30981,cash,Snacks,Wednesday,2,False,-30981
2025-02-13,expense,Bills,131096,card,Electricity bill,Thursday,2,False,-131096
2025-02-13,expense,Food,6636,online,Grocery items,Thursday,2,False,-6636
